vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,"Somers, Geoff",wikidata,http://www.wikidata.org/wiki/Q71603617,"Somers, Geoff",,1950-01-01,,,
person,"Somerville, Mary",viaf,http://viaf.org/viaf/27288356,,,1780,1872,,
person,"Soria, Henri de",viaf,http://viaf.org/viaf/61816156,"Soria, Henri de, Fils",,1860,1914,,
person,"Sorre, Maximilien",viaf,http://viaf.org/viaf/51739063,"Sorre, Max. (Maximilien)",,1880,1962,,
person,"Soubies, Albert",viaf,http://viaf.org/viaf/49311166,,,1846,1918,,
person,"Soulange, Joyberte",viaf,http://viaf.org/viaf/316934788,"Soulanges, Joyberte",,,,,
person,"Soulard, Joseph B. (Joseph Benoit)",viaf,http://viaf.org/viaf/104461823,,,1841,..,,
person,"Soulié de Morant, George",viaf,http://viaf.org/viaf/305119818,,,1878,1955,,
person,"Spanier, Herbie",viaf,http://viaf.org/viaf/165151207,"Spanier, Herbie",,1928-12-25,2001-12-13,,
person,"Speed, Maude",viaf,http://viaf.org/viaf/36739301,,,,,,
person,"Spencer, J. W. (Joseph William)",viaf,http://viaf.org/viaf/34815522,,,1851,1921,,
person,"Spotton, H. B. (Henry Byron)",viaf,http://viaf.org/viaf/104483126,,,1844,1933,,
person,"Spry, Graham",viaf,http://viaf.org/viaf/33657972,,,1900,1983,,
person,"Squair, John",viaf,http://viaf.org/viaf/60692654,,,1850,1928,,
person,"Staples, Ernest Linwood",viaf,http://viaf.org/viaf/344152636067020050814,,,,,,
person,"Stead, Robert J. C. (Robert James Campbell)",viaf,http://viaf.org/viaf/8259613,,,1880,1959,,
person,"Stedman, Edmund Clarence",viaf,http://viaf.org/viaf/74024682,,,1833,1908,,
person,"Stefánsson, Vilhjálmur",viaf,http://viaf.org/viaf/29524192,"Stefansson, Vilhjalmur",,1879,1962,,
person,"Stephens, George Washington",viaf,http://viaf.org/viaf/72592634,,,1866,1942,,
person,"Stephens, Hiram B.",viaf,http://viaf.org/viaf/104454397,,,,,,
person,"Stevenson, James",viaf,http://viaf.org/viaf/104459287,,,1813,1894,,
person,"Stevenson, Robert Louis",viaf,http://viaf.org/viaf/95207986,,,1850,1894,,
person,"Stevenson, Robert W.",viaf,http://viaf.org/viaf/21640787,"Stevenson, Robert W.",,1954,,,
person,"Stevens, Rowan",worldcat,"https://www.worldcat.org/identities/np-stevens,%20rowan/",,,,,,
person,"Stewart, Dugald",viaf,http://viaf.org/viaf/27111748,,,1753,1828,,
person,"Stewart, Elihu",viaf,http://viaf.org/viaf/51622195,,,1844,..,,
person,"Stewart, Frances",viaf,http://viaf.org/viaf/104509798,,,1794,1872,,
person,"Stewart, George R.",viaf,http://viaf.org/viaf/60723138,,,,,,
person,"Stewart, McLeod",viaf,http://viaf.org/viaf/104451704,,,1847,1926,,
person,Stewart,,,Stewart,,,,,
person,"St-Jean, Claude",viaf,http://viaf.org/viaf/106204411,"St-Jean, Claude",,,,,
person,"St.-John, James Augustus",viaf,http://viaf.org/viaf/88129626,"St. John, J. A. (James Augustus)",,1801,1875,,
person,"Stoddard, John F. (John Fair)",viaf,http://viaf.org/viaf/72809954,,,1825,1873,,
person,"Stoddard, Richard Henry",viaf,http://viaf.org/viaf/10145857765023020068,"Stoddard, R. H. (Richard Henry)",,1825,1903,,
person,"Stokes, Charles W.",viaf,http://viaf.org/viaf/26998846,,,,,,
person,"Strang, Herbert",viaf,http://viaf.org/viaf/58168969,,,,,,
person,"Strang, H. I. (Hugh Innes)",viaf,http://viaf.org/viaf/75254382,,,1841,1919,,
person,"Streeter, Irvin Lansing",worldcat,"https://www.worldcat.org/identities/np-streeter,%20irvin%20lansing$1868/",,,1868,..,,
person,"Stringer, Arthur",viaf,http://viaf.org/viaf/42715135,,,1874,1950,,
person,"Strutt, Samuel",viaf,http://viaf.org/viaf/12183193,,,,,,
person,"Stryienski, Casimir",viaf,http://viaf.org/viaf/27154835,,,1853,1912,,
person,"Stumbles, W. W. (William W.)",worldcat,"https://www.worldcat.org/identities/np-stumbles,%20william%20w$1846/",,,1846,..,,
person,"Süe, Eugène",viaf,http://viaf.org/viaf/66473859,,,1804,1857,,
person,"Sueß, Eduard",viaf,http://viaf.org/viaf/32123739,"Suess, Eduard",,1831,1914,,
person,"Sullivan, Alan",viaf,http://viaf.org/viaf/63582992,,,1868,1947,,
person,"Sullivan, J. W. N. (John William Navin)",viaf,http://viaf.org/viaf/50352488,,,1886,1937,,
person,"Sulte, Benjamin",viaf,http://viaf.org/viaf/17145857775523020384,,,1841,1923,,
person,"Sumner, Charles",viaf,http://viaf.org/viaf/22940901,,,1811,1874,,
person,"Sun, Xiong",viaf,http://viaf.org/viaf/170210578,,,1866,1935,,
person,"Su, Shi",viaf,http://viaf.org/viaf/96591338,,,1037,1101,,
person,"Suso, Lamine",,,"Suso, Lamine",,,,,
person,Suzor-Côté,viaf,http://viaf.org/viaf/16428056,"Suzor-Côté, Marc-Aurèle de Foy",,1869,1937,,
person,"Sverdrup, Harald Ulrik",viaf,http://viaf.org/viaf/12672916,,,1888,1957,,
person,"Sward, Robert",viaf,http://viaf.org/viaf/9946730,"Sward, Robert",,1933-06-23,,,
person,"Swinghammer, Kurt",viaf,http://viaf.org/viaf/104842484,"Swinghammer, Kurt",,1957-01-01,,,
person,"Tabb, John B. (John Banister)",viaf,http://viaf.org/viaf/77754730,"Tabb, John Banister",,1845,1909,,
person,"Taché, Alexandre A. (Alexandre Antonin)",viaf,http://viaf.org/viaf/49351786,"Taché, A. A. (Alexandre Antonin)",,1823,1894,,
person,"Taché, Louis-H. (Louis-Hyppolite)",viaf,http://viaf.org/viaf/104491566,,,1859,1927,,
person,"Taine, Hippolyte",viaf,http://viaf.org/viaf/2477374,"Taine, H. (Hippolyte)",,1828,1893,,
person,"Tait, Rick",viaf,http://viaf.org/viaf/104240033,"Tait, Rick",,1944,,,
person,"Tang, Jian",viaf,http://viaf.org/viaf/38226914,,,1778,1861,,
person,"Tao, Ran",worldcat,"https://www.worldcat.org/identities/np-tao,%20ran$1830%201880/",,,1830,1880,,
person,"Tarbeaux, Frank",viaf,http://viaf.org/viaf/58888709,,,1852,..,,
person,"Tarde, Gabriel de",viaf,http://viaf.org/viaf/7397446,"Tarde, G. (Gabriel de)",,1843,1904,,
person,"Tardivel, Jules-Paul",viaf,http://viaf.org/viaf/34348038,"Tardivel, J.-P. (Jules-Paul)",,1851,1905,,
person,"Tarkington, Booth",viaf,http://viaf.org/viaf/54154708,,,1869,1946,,
person,"Taschereau, E.-A. (Elzéar-Alexandre)",viaf,http://viaf.org/viaf/122256608,,,1820,1898,,
person,"Tassart, François",viaf,http://viaf.org/viaf/79092162,François,,1856?,1949,,
person,"Taussig, Elyakim, 1944-",viaf,http://viaf.org/viaf/279144783021104908811,"Taussig, Elyakim, 1944-",,1944,,,
person,"Tavares, António",,,,,,,,
person,"Taylor, Isaac",viaf,http://viaf.org/viaf/61654144,,,1787,1865,,
person,"Taylor, R. Bruce (Robert Bruce)",viaf,http://viaf.org/viaf/99399553,,,1869,1955,,
person,"Teitelbaum, Richard, 1939-",viaf,http://viaf.org/viaf/27253394,"Teitelbaum, Richard, 1939-",,1939-05-19,2020-04-09,,
person,"Tellier, Napoléon",viaf,http://viaf.org/viaf/316921694,"Tellier, Nap. (Napoléon)",,1886,1945,,
person,"Tencin, Claudine-Alexandrine Guérin, marquise de",viaf,http://viaf.org/viaf/7400920,"Tencin, Madame de",,1682,1749,,
person,"Tenney, J. H. (John Harrison)",viaf,http://viaf.org/viaf/34032960,,,1840,1918,,
person,"Tennyson, Alfred Tennyson, Baron",viaf,http://viaf.org/viaf/61540536,"Tennyson, Alfred Lord",,1809,1892,,
person,"Terry, Arthur Guy",worldcat,"https://www.worldcat.org/identities/np-terry,%20arthur%20guy/",,,,,,
person,Terry,,,Terry,,,,,
person,"Tetsu, Saito",viaf,http://viaf.org/viaf/46584842,"Tetsu, Saito",,1955-10-27,2019-05-18,,
person,"Têtu, H. (Henri)",viaf,http://viaf.org/viaf/89543467,,,1849,1915,,
person,"Têtu, Horace",viaf,http://viaf.org/viaf/104495040,,,1842,1915,,
person,T. F. P.,,,,,,,,
person,"Tharaud, Jean",viaf,http://viaf.org/viaf/68936385,,,1877,1952,,
person,"Tharaud, Jérôme",viaf,http://viaf.org/viaf/51696518,,,1874,1953,,
person,"Thédenat, Henry",viaf,http://viaf.org/viaf/88758622,,,1844,1916,,
person,"Theriault, Nadine",,,"Theriault, Nadine",,,,,
person,"Thierry, Augustin",viaf,http://viaf.org/viaf/39384653,,,1795,1856,,
person,"Thiry, René",viaf,http://viaf.org/viaf/166036882,,,1886,1968,,
person,"Thomas, A.",,,,,,,,
person,"Thomas, Antoine",viaf,http://viaf.org/viaf/445144783080690607532,,,1857,1935,,
person,"Thomas, Theodore",viaf,http://viaf.org/viaf/12302400,,,1835,1905,,
person,"Thompson, Don",viaf,http://viaf.org/viaf/2658000,"Thompson, Don",,1940-01-18,2004-03-21,,
person,"Thompson, Ellen",worldcat,"https://www.worldcat.org/identities/np-thompson,%20ellen/",,,,,,
person,"Thompson, John S. D. (John Sparrow David), Sir",viaf,http://viaf.org/viaf/3913519,,,1844,1894,,
person,"Thompson, Orville",,,"Thompson, Orville",,,,,
person,"Thorburn, John",viaf,http://viaf.org/viaf/104491652,,,1830,..,,
person,"Thórdarson, Matthias",viaf,http://viaf.org/viaf/787933,,,1877,1961,,
person,"Thoreau, Henry David",viaf,http://viaf.org/viaf/68936476,,,1817,1862,,
person,"Thorpe, Jocelyn Field",viaf,http://viaf.org/viaf/39462014,,,1872,1940,,
person,Tianranheshang,viaf,http://viaf.org/viaf/13796845,,,1608,1685,,
person,"Tilley, Samuel Leonard, Sir",viaf,http://viaf.org/viaf/15704010,,,1818,1896,,
person,"Tilton, Dwight",viaf,http://viaf.org/viaf/34018304,,,1863,1936,,
person,"Timar, Andrew",viaf,http://viaf.org/viaf/36149527,"Timar, Andrew",,,,,
person,"Tissot, James",viaf,http://viaf.org/viaf/51697889,"Tissot, J. James (Jacques James)",,1836,1902,,
person,"Tocque, Philip",viaf,http://viaf.org/viaf/65449957,,,1814,1899,,
person,"Toperczer, Peter",viaf,http://viaf.org/viaf/61735389,"Toperczer, Peter",,1970-01-01,,,
person,"Töpffer, Rodolphe",viaf,http://viaf.org/viaf/32003599,,,1799,1846,,
person,"Tourgée, Albion Winegar",viaf,http://viaf.org/viaf/49272755,"Tourgee, Albion W. (Albion Winegar)",,1838,1905,,
person,"Towers, Reginald",,,"Reg. Towers|Towers, Reg|[Reg.] Towers|Towers, [Reg]|Towers, Reg.",Reg. Towers was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Towner, D. B. (Daniel Brink)",viaf,http://viaf.org/viaf/46023452,,,1850,1919,,
person,"Toyozumi, Sabu",viaf,http://viaf.org/viaf/229382881,"Toyozumi, Sabu",,1943-11-07,,,
person,"Traprock, Walter E.",viaf,http://viaf.org/viaf/262611927,"Chappell, George Shepard",,1877,1946,,
person,"Trémaudan, Auguste Henri de",viaf,http://viaf.org/viaf/59920170,"Trémaudan, A. H. de (Auguste-Henri)",,1874,1929,,
person,"Tremblay, Jules",viaf,http://viaf.org/viaf/316892650,,,1879,1927,,
person,"Tremblay, L.-O. (Louis-Octave)",viaf,http://viaf.org/viaf/104496125,"Tremblay, L. O. (Louis Octave)",,1855,1904,,
person,"Trent, William Peterfield",viaf,http://viaf.org/viaf/67396644,"Trent, W. P. (William Peterfield)",,1862,1939,,
person,"Trevis, David",,,"Trevis, David",,,,,
person,"Truax, Barry",viaf,http://viaf.org/viaf/62747419,"Truax, Barry",,1947-01-01,,,
person,"Trudelle, Joseph",viaf,http://viaf.org/viaf/104458157,,,1839,1921,,
person,"Trumbull, Annie Eliot",viaf,http://viaf.org/viaf/22499778,"Eliot, Annie",,1857,1949,,
person,"Tucker, W. Bowman (William Bowman)",viaf,http://viaf.org/viaf/43272073,"Tucker, William Bowman",,1859,1934,,
person,"Turcotte, Louis-P. (Louis-Philippe)",viaf,http://viaf.org/viaf/35956882,,,1842,1878,,
person,"Tureski, Trevor",viaf,http://viaf.org/viaf/41722301,"Tureski, Trevor",,,,,
person,"Turner, Lilian",viaf,http://viaf.org/viaf/14676761,"Burwell, Lilian Wattnall‏|Thompson, F. Lindsay,‏ Mrs.",,,,,
person,"Turner, Roger",wikidata,http://www.wikidata.org/wiki/Q2161917,"Turner, Roger",,1946-01-01,,,
person,"Twain, Mark",viaf,http://viaf.org/viaf/50566653,,,1835,1910,,
person,"Tyrrell, J. W. (James Williams)",viaf,http://viaf.org/viaf/7112815,,,1863,1945,,
person,"Uitti, Frances-Marie",viaf,http://viaf.org/viaf/36151836516520400589,"Uitti, Frances-Marie",,1948-01-01,,,
person,"Ukaji, Shoji",,,"Ukaji, Shoji",,,,,
person,"Underwood, C.",worldcat,"https://www.worldcat.org/identities/np-underwood,%20c/",,,,,,
person,"Untermeyer, Louis",viaf,http://viaf.org/viaf/39541598,,,1885,1977,,
person,"Uriot, Joseph",viaf,http://viaf.org/viaf/29674758,,,1713,1788,,
person,"Uzanne, Octave",viaf,http://viaf.org/viaf/49257112,,,1852,1931,,
person,"Vahl, M. (Martin)",viaf,http://viaf.org/viaf/113228152,,,1869,1946,,
person,"Valois, Noël",viaf,http://viaf.org/viaf/71460153,,,1855,1915,,
person,"Van, Albert",wikidata,https://www.wikidata.org/wiki/Q106825702,"Van|Albert Vandewiele|Albert Robert Vandewiele|Van, Albert",,1881,1964-01-03,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Van Blarcom, Carolyn Conant",viaf,http://viaf.org/viaf/272674132,,,1875,1961,,
person,"Van Der Post, Rebecca",viaf,http://viaf.org/viaf/78503457,"Van Der Post, Rebecca",,,,,
person,"van der Sloot, William",,,"van der Sloot, William",,,,,
person,"Van Doren, Mark",viaf,http://viaf.org/viaf/12331775,,,1894,1972,,
person,"Van Harten, Peter",wikidata,https://www.wikidata.org/wiki/Q106703658,Peter van Harten|[Peter] Van Harten|Peter VanHarten|Van Harten,,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"van Hove, Fred",viaf,http://viaf.org/viaf/33683823,"van Hove, Fred",,1937-02-19,2022-01-13,,
person,"Van Vorst, Marie",viaf,http://viaf.org/viaf/8850070,"Cagiati, Gaetano, Mrs.",,1867,1936,,
person,"Vaughan, James D. (James David)",viaf,http://viaf.org/viaf/2435149108678868780005,,,1864,1941,,
person,"Vaughan, J. B. (John B.)",viaf,http://viaf.org/viaf/308761990,,,1862,1918,,
person,"Vedder, Elihu",viaf,http://viaf.org/viaf/64934320,,,1836,1923,,
person,"Veijola, Yrjö",worldcat,"https://www.worldcat.org/identities/np-veijola,%20yrjo/",,,,,,
person,"Veikanmaa, Sakari",worldcat,"https://www.worldcat.org/identities/np-veikanmaa,%20sakari/",,,,,,
person,"Veiller, Bayard",viaf,http://viaf.org/viaf/294361732,,,1869,1943,,
person,"Verhoef, Marja J. (Marja Jannie)",viaf,http://viaf.org/viaf/105534838,"Verhoef, Marja",,1948,..,,
person,"Verlaine, Paul",viaf,http://viaf.org/viaf/4937684,,,1844,1896,,
person,"Vernon, Charles William",viaf,http://viaf.org/viaf/68820651,"Vernon, C. W. (Charles William)",,,,,
person,"Véron, Eugène",viaf,http://viaf.org/viaf/71517656,,,1825,1889,,
person,"Véronnet, Alex. (Alexandre)",viaf,http://viaf.org/viaf/66564040,,,1876,1951,,
person,"Verwer, Pieter Adriaen",viaf,http://viaf.org/viaf/285770290,,,1696,1757,,
person,Vieux-Rouge,viaf,http://viaf.org/viaf/104479951,"Voyer, P. A. J. (Pierre-Arthur-Joseph)",,1861,1918,,
person,"Vigny, Alfred de",viaf,http://viaf.org/viaf/41847691,,,1797,1863,,
person,"Vigod, Toby",viaf,http://viaf.org/viaf/62907934,,,,,,
person,"Villandray, Alex",viaf,http://viaf.org/viaf/316948554,"Villandray, Alex.",,1885,..,,
person,"Ville, Léon",viaf,http://viaf.org/viaf/211777993,"Ville, Leon",,1854,1940,,
person,"Villeneuve, George",viaf,http://viaf.org/viaf/104522858,"Villeneuve, Geo. (Georges)",,1866,1918,,
person,"Vincent, J. L. (Joseph Louis)",viaf,http://viaf.org/viaf/4281149919437806650005,,,1835,1897,,
person,"Vinson, Julien",viaf,http://viaf.org/viaf/102331524,,,1843,1927~,,
person,"Vishwanathant, T.",,,"Vishwanathant, T.",,,,,
person,"Vivien de Saint-Martin, Louis",viaf,http://viaf.org/viaf/22440040,,,1802,1897,,
person,Voltaire,viaf,http://viaf.org/viaf/36925746,,,1694,1778,,
person,"Voyer, J.-U. (Joachim-Ulric)",viaf,http://viaf.org/viaf/106208825,,,1892,1935,,
person,"Vries, David Pietersz. de",viaf,http://viaf.org/viaf/15138169,"Vries, David Peterson de",,1593,1655,,
person,"Vrooman, W. A.",worldcat,"https://www.worldcat.org/identities/np-vrooman,%20w%20a/",,,,,,
person,"Wachsmann, Phillipp",viaf,http://viaf.org/viaf/51901848,"Wachsmann, Phillipp",,1944,,,
person,"Wade, F. C. (Frederick Coate)",viaf,http://viaf.org/viaf/104521280,,,1860,1924,,
person,"Waite, Henry Randall",viaf,http://viaf.org/viaf/16784911,,,1845,1909,,
person,"Wakefield, Edward Gibbon",viaf,http://viaf.org/viaf/45354198,,,1796,1862,,
person,Waldemar-George,viaf,http://viaf.org/viaf/110078767,"Jarociński, Jerzy Waldemar|Waldemar George",,1893,1970,,
person,"Waldron, Malcolm",viaf,http://viaf.org/viaf/53435831,,,1903,1931,,
person,"Walker, William H.",worldcat,"https://www.worldcat.org/identities/np-walker,%20william%20h/",,,,,,
person,"Wallace, Alfred Russel",viaf,http://viaf.org/viaf/19767134,,,1823,1913,,
person,"Wallace, Dillon",viaf,http://viaf.org/viaf/62974597,,,1863,1939,,
person,"Wallace, Frederick William",viaf,http://viaf.org/viaf/6339821,,,1886,1958,,
person,"Wallace, Robert Charles",viaf,http://viaf.org/viaf/7692151248008644270003,"Wallace, R. C. (Robert Charles)",,1881,..,,
person,"Wallace, W. G. (William George)",viaf,http://viaf.org/viaf/103997317,,,,,,
person,"Wallace, W. Stewart (William Stewart)",viaf,http://viaf.org/viaf/32924207,,,1884,1970,,
person,"Walli, Mina",worldcat,"https://www.worldcat.org/identities/np-walli,%20mina/",,,,,,
person,"Walpole, Hugh, Sir",viaf,http://viaf.org/viaf/76523409,,,1884,1941,,
person,"Walters, Thorstina Jackson",viaf,http://viaf.org/viaf/208097052,,,1891,1959,,
person,"Walton, Frederick Parker",viaf,http://viaf.org/viaf/29602290,,,1858,1948,,
person,"Walton, Izaak",viaf,http://viaf.org/viaf/73863052,,,1593,1683,,
person,"Wang, Jingwei",viaf,http://viaf.org/viaf/14785674,,,1883,1944,,
person,"Wang, Niansun",viaf,http://viaf.org/viaf/60473060,,,1744,1832,,
person,"Wang, Quan",viaf,http://viaf.org/viaf/83546199,,,1828,1891,,
person,"Wang, Shizhen",viaf,http://viaf.org/viaf/10166544,,,1634,1711,,
person,"Wang, Yinzhi",viaf,http://viaf.org/viaf/62972294,,,1766,1834,,
person,"Wang, Yishou",viaf,http://viaf.org/viaf/1585488,,,1830,1881,,
person,"Wang, Yuan",viaf,http://viaf.org/viaf/60442951,,,..,1944,,
person,"Wang, Yunzhang",viaf,http://viaf.org/viaf/284443454,,,1884,1942,,
person,"Warburton, A. B. (Alexander Bannerman)",viaf,http://viaf.org/viaf/51322194,,,1852,1929,,
person,"Ward, Artemus",viaf,http://viaf.org/viaf/194007889,,,1834,1867,,
person,"Warden, C. J. (Carl John)",viaf,http://viaf.org/viaf/9421903,,,1890,1961,,
person,"Ward, G. M. (Georgiana M.)",viaf,http://viaf.org/viaf/250020021,"Pennée, Georgiana M.",,..,1895,,
person,"Ward, Peter",,,"Ward|[Pete] Ward|[Peter] Ward|Pete Ward|Ward, [Peter]|Ward, [Pete]",Peter Ward was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Ware, Charles E.",worldcat,"https://www.worldcat.org/identities/np-ware,%20charles%20e/","Ware, Chas. E. (Charles E.)",,,,,
person,"Ware, Peter",viaf,http://viaf.org/viaf/36037127,"Ware, Peter",,1951,,,
person,"Warwick, Anne",viaf,http://viaf.org/viaf/79279990,"Cranston, Ruth",,1887,1956,,
person,"Watanna, Onoto",viaf,http://viaf.org/viaf/7606965,"Eaton, Winnifred",,1875,1954,,
person,"Waterland, Daniel",viaf,http://viaf.org/viaf/15121725,,,1683,1740,,
person,"Watson, Chalmers",viaf,http://viaf.org/viaf/100703894,,,1870,1946,,
person,"Watson, Robert",viaf,http://viaf.org/viaf/92844370,,,1882,1948,,
person,"Watson, R. (Richard)",viaf,http://viaf.org/viaf/22173223,"Watson, Richard",,1737,1816,,
person,"Watson, Thomas",viaf,http://viaf.org/viaf/104469251,,,1857,1937,,
person,"Watts, Isaac",viaf,http://viaf.org/viaf/17298403,,,1674,1748,,
person,"Weaver, John V. A. (John Van Alstyne)",viaf,http://viaf.org/viaf/57933347,,,1893,1938,,
person,"Weber, Otto",viaf,http://viaf.org/viaf/41853966,,,1877,1928,,
person,"Webster, John Clarence",viaf,http://viaf.org/viaf/2828894,"Webster, J. Clarence (John Clarence)",,1863,1950,,
person,"Weins, Rainer",,,"Weins, Rainer",,,,,
person,"Weir, F. G.",worldcat,"https://www.worldcat.org/identities/np-weir,%20f%20g/",,,,,,
person,"Weir, Robert Stanley",viaf,http://viaf.org/viaf/1359978,,,1856,1926,,
person,"Wei, Zhuang",viaf,http://viaf.org/viaf/223394415,,,,,,
person,"Wendell, Barrett",viaf,http://viaf.org/viaf/61661635,,,1855,1921,,
person,"Weng, Tonghe",viaf,http://viaf.org/viaf/27385716,,,1830,1904,,
person,"Weng, Yongsun",worldcat,"https://www.worldcat.org/identities/np-weng,%20yongsun/",,,,,,
person,"Wen, Runeng",viaf,http://viaf.org/viaf/7323416,,,1748,1811,,
person,"Wen, Tingshi",viaf,http://viaf.org/viaf/34311080,,,1856,1904,,
person,"Werren, Phillip",viaf,http://viaf.org/viaf/38673087,"Werren, Phillip",,,,,
person,"Werren, Stefan",viaf,http://viaf.org/viaf/152155284795287060407,"Werren, Stefan",,,,,
person,"Westell, W. Percival (William Percival)",viaf,http://viaf.org/viaf/78387037,,,1874,1943,,
person,"Westerkamp, Hildegard, 1946-",viaf,http://viaf.org/viaf/8245310,"Westerkamp, Hildegard, 1946-",,1946-04-08,,,
person,"Westwoood, Richard",,,"Westwoood, Richard",,,,,
person,"Wetherald, Ethelwyn",viaf,http://viaf.org/viaf/104477186,,,1857,1940,,
